Universe,# Assets,# Periods,Avg IC,Top-3 Ann.Ret,Top-3 Sharpe,Bot-3 Ann.Ret,Bot-3 Sharpe,Top50% Sharpe,Bot50% Sharpe,Bench Sharpe,p-value
Country,34,1313,0.038,23.6%,0.95,1.1%,0.04,0.68,0.23,0.45,0.000
Sector,11,558,0.037,17.8%,0.93,8.4%,0.51,0.9,0.66,0.81,0.140
Industry,40,558,0.027,28.0%,0.91,-0.2%,-0.01,0.76,0.46,0.63,0.010
Factor,15,558,0.017,13.5%,0.77,13.2%,0.8,0.86,0.78,0.83,0.670
FixedIncome,15,558,0.033,64873180820145.3%,7932453930.67,400694.9%,316.29,20530.86,5.53,246.53,0.000
Commodity,10,558,-0.017,2.2%,0.1,13.3%,0.56,0.21,0.42,0.35,0.880
